,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data
72,TLearner,,GradientBoostingRegressor,0.025789432970236264,-0.02520026702269693,,0.0025999495053693313,4.183312892913818,twin
73,TLearner,,GradientBoostingRegressor,0.02577858300247368,-0.02520026702269693,,0.0025988431498888374,4.270391941070557,twin
74,TLearner,,GradientBoostingRegressor,0.025782833556173865,-0.02520026702269693,,0.0025992765446352555,4.194735765457153,twin
75,TLearner,,GradientBoostingRegressor,0.025783109033127062,-0.02520026702269693,,0.0025993046340495674,5.340620040893555,twin
76,TLearner,,GradientBoostingRegressor,0.025785660198512514,-0.02520026702269693,,0.0025995647746064657,5.547072887420654,twin
77,TLearner,,RandomForestRegressor,0.02537424899866489,-0.02520026702269693,,0.002557781670794983,12.995634078979492,twin
78,TLearner,,RandomForestRegressor,0.025632510013351137,-0.02520026702269693,,0.0025839712211965754,12.251743078231812,twin
79,TLearner,,RandomForestRegressor,0.024974549399198933,-0.02520026702269693,,0.0025175122029709508,12.495747089385986,twin
80,TLearner,,RandomForestRegressor,0.025076769025367155,-0.02520026702269693,,0.0025277803537783355,12.286438226699829,twin
81,TLearner,,RandomForestRegressor,0.025709696261682246,-0.02520026702269693,,0.002591824361616836,12.43929386138916,twin
82,TLearner,,RandomForestRegressor,0.02552361481975968,-0.02520026702269693,,0.0025729121891674995,13.340787172317505,twin
83,TLearner,,RandomForestRegressor,0.025507760347129507,-0.02520026702269693,,0.002571304039739067,12.747879981994629,twin
84,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.06281185150146484,twin
85,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.04385995864868164,twin
86,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.06321096420288086,twin
87,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.04216504096984863,twin
88,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.05857992172241211,twin
89,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.07423806190490723,twin
90,TLearner,,LinearRegression,0.06355598337183678,-0.02520026702269693,,0.007877671984097164,0.03970789909362793,twin
91,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.027766942977905273,twin
92,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.01552891731262207,twin
93,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.016119003295898438,twin
94,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.016910791397094727,twin
95,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.015284061431884766,twin
96,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.02198505401611328,twin
97,TLearner,,ElasticNet,-0.02520026702269693,-0.02520026702269693,,0.0,0.018379926681518555,twin
98,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.3088998794555664,twin
99,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.3927626609802246,twin
100,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.2945280075073242,twin
101,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.29007983207702637,twin
102,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.29764580726623535,twin
103,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.2729473114013672,twin
104,TLearner,,ElasticNetCV,0.06308888384877676,-0.02520026702269693,,0.007794974161605842,0.27480006217956543,twin
105,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.016388893127441406,twin
106,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.028589963912963867,twin
107,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.01505732536315918,twin
108,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.016499042510986328,twin
109,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.03294491767883301,twin
110,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.013391971588134766,twin
111,TLearner,,Lasso,-0.02520026702269693,-0.02520026702269693,,0.0,0.01544499397277832,twin
112,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.019628047943115234,twin
113,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.01832294464111328,twin
114,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.01720595359802246,twin
115,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.020777225494384766,twin
116,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.020640850067138672,twin
117,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.019629955291748047,twin
118,TLearner,,LassoLars,-0.02520026702269693,-0.02520026702269693,,0.0,0.019014358520507812,twin
119,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.016015291213989258,twin
120,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.020161867141723633,twin
121,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.013783931732177734,twin
122,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.023181915283203125,twin
123,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.015543937683105469,twin
124,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.017013072967529297,twin
125,TLearner,,Ridge,0.06354242503893136,-0.02520026702269693,,0.007875265394344983,0.018346071243286133,twin
126,TLearner,,MLPRegressor,0.053893113262205174,-0.02520026702269693,,0.006255762804892141,39.12419104576111,twin
127,TLearner,,MLPRegressor,0.04222119931225075,-0.02520026702269693,,0.004545654122754483,30.155181884765625,twin
128,TLearner,,MLPRegressor,-0.010077312410527709,-0.02520026702269693,,0.0002287037562017303,30.4686336517334,twin
129,TLearner,,MLPRegressor,0.076292382025322,-0.02520026702269693,,0.010300757810784338,52.53869414329529,twin
130,TLearner,,MLPRegressor,-0.014235469060445103,-0.02520026702269693,,0.00012022679435300182,47.758188009262085,twin
131,TLearner,,MLPRegressor,0.05497152990243511,-0.02520026702269693,,0.006427517022204612,33.68277287483215,twin
132,TLearner,,MLPRegressor,-0.0002504449767871417,-0.02520026702269693,,0.000622493620122566,26.96358013153076,twin
133,TLearner,,DecisionTreeRegressor,0.024240654205607476,-0.02520026702269693,,0.0024444046919034007,0.22083711624145508,twin
134,TLearner,,DecisionTreeRegressor,0.025241989319092124,-0.02520026702269693,,0.002544421224850758,0.2141561508178711,twin
135,TLearner,,DecisionTreeRegressor,0.02532543391188251,-0.02520026702269693,,0.002552846454930561,0.2087719440460205,twin
136,TLearner,,DecisionTreeRegressor,0.025158544726301735,-0.02520026702269693,,0.0025360099207710858,0.21124887466430664,twin
137,TLearner,,DecisionTreeRegressor,0.024115487316421897,-0.02520026702269693,,0.0024320436260363175,0.21474003791809082,twin
138,TLearner,,DecisionTreeRegressor,0.02336448598130841,-0.02520026702269693,,0.0023585352343400458,0.209975004196167,twin
139,TLearner,,DecisionTreeRegressor,0.023990320427236315,-0.02520026702269693,,0.00241971389366953,0.21350812911987305,twin
140,XLearner,,GradientBoostingRegressor,0.02546313612641855,-0.02520026702269693,,0.0025667804186498043,8.449758052825928,twin
141,XLearner,,GradientBoostingRegressor,0.025460441694325753,-0.02520026702269693,,0.002566507407711018,8.444640159606934,twin
142,XLearner,,GradientBoostingRegressor,0.025578482907642603,-0.02520026702269693,,0.002578481444487957,8.476225852966309,twin
143,XLearner,,GradientBoostingRegressor,0.02536554843841491,-0.02520026702269693,,0.0025569016932472173,8.462643146514893,twin
144,XLearner,,GradientBoostingRegressor,0.025418714659185188,-0.02520026702269693,,0.002562281306510717,8.435734033584595,twin
145,XLearner,,GradientBoostingRegressor,0.025507289216769157,-0.02520026702269693,,0.002571256259778616,8.462920904159546,twin
146,XLearner,,GradientBoostingRegressor,0.025473472194983218,-0.02520026702269693,,0.002567827846301455,8.443811893463135,twin
147,XLearner,,RandomForestRegressor,0.020905930836538435,-0.02520026702269693,,0.00212578148103496,35.77481293678284,twin
148,XLearner,,RandomForestRegressor,0.021365360074409635,-0.02520026702269693,,0.002168357626946785,33.350069999694824,twin
149,XLearner,,RandomForestRegressor,0.020943460654054447,-0.02520026702269693,,0.0021292436039061905,33.19473695755005,twin
150,XLearner,,RandomForestRegressor,0.021451706482960773,-0.02520026702269693,,0.002176406631972588,33.58917784690857,twin
151,XLearner,,RandomForestRegressor,0.021160049729625565,-0.02520026702269693,,0.0021492789693756736,33.87884712219238,twin
152,XLearner,,RandomForestRegressor,0.021662091151535598,-0.02520026702269693,,0.002196080613650058,34.169541120529175,twin
153,XLearner,,RandomForestRegressor,0.021266507431560035,-0.02520026702269693,,0.002159161128182788,34.34003520011902,twin
154,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.2639801502227783,twin
155,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.23421001434326172,twin
156,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.22917675971984863,twin
157,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.21143889427185059,twin
158,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.20967388153076172,twin
159,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.19752216339111328,twin
160,XLearner,,LinearRegression,0.06355598337184229,-0.02520026702269693,,0.007877671984098143,0.22158098220825195,twin
161,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.14898204803466797,twin
162,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.14937090873718262,twin
163,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.17192292213439941,twin
164,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1553783416748047,twin
165,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1579601764678955,twin
166,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.15728211402893066,twin
167,XLearner,,ElasticNet,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1494441032409668,twin
168,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,1.0317308902740479,twin
169,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,1.251878261566162,twin
170,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,1.238389015197754,twin
171,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,0.9652559757232666,twin
172,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,0.92169189453125,twin
173,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,0.9432189464569092,twin
174,XLearner,,ElasticNetCV,0.06370829147374905,-0.02520026702269693,,0.007904731773915957,0.9790477752685547,twin
175,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.16611886024475098,twin
176,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1736760139465332,twin
177,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1801011562347412,twin
178,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.17110490798950195,twin
179,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.15012717247009277,twin
180,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.14802122116088867,twin
181,XLearner,,Lasso,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.19777798652648926,twin
182,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.19145512580871582,twin
183,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.16530895233154297,twin
184,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.17714905738830566,twin
185,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.19592761993408203,twin
186,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.2579379081726074,twin
187,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.20658397674560547,twin
188,XLearner,,LassoLars,-0.02520026702269694,-0.02520026702269693,,1.0833355937178202e-34,0.1976478099822998,twin
189,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.2707529067993164,twin
190,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.1676177978515625,twin
191,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.22820210456848145,twin
192,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.19356417655944824,twin
193,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.16123294830322266,twin
194,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.19570517539978027,twin
195,XLearner,,Ridge,0.06355449328937404,-0.02520026702269693,,0.007877407478053168,0.1608283519744873,twin
196,XLearner,,MLPRegressor,0.0413320798246888,-0.02520026702269693,,0.004426553177020837,104.15571689605713,twin
197,XLearner,,MLPRegressor,0.03577359396559106,-0.02520026702269693,,0.0037178117238190673,90.84243488311768,twin
198,XLearner,,MLPRegressor,0.027756537812503968,-0.02520026702269693,,0.002804423178353557,1034.7335443496704,twin
199,XLearner,,MLPRegressor,-0.016872592493794664,-0.02520026702269693,,6.935016305932757e-05,55.05780577659607,twin
200,XLearner,,MLPRegressor,0.017742894844944675,-0.02520026702269693,,0.001844115151190468,58.1386821269989,twin
201,XLearner,,MLPRegressor,0.024502471788431113,-0.02520026702269693,,0.0024703622453272137,53.70282983779907,twin
202,XLearner,,MLPRegressor,0.046016292926541996,-0.02520026702269693,,0.005071798411003542,49.72353720664978,twin
203,XLearner,,DecisionTreeRegressor,0.020551594743502773,-0.02520026702269693,,0.0020932328550734465,0.603614091873169,twin
204,XLearner,,DecisionTreeRegressor,0.021377495573498353,-0.02520026702269693,,0.0021694879684675283,0.5906002521514893,twin
205,XLearner,,DecisionTreeRegressor,0.021340594318683855,-0.02520026702269693,,0.002166051774397633,0.5921568870544434,twin
206,XLearner,,DecisionTreeRegressor,0.02077757758976679,-0.02520026702269693,,0.0021139621952078595,0.5806679725646973,twin
207,XLearner,,DecisionTreeRegressor,0.020623394850873798,-0.02520026702269693,,0.00209980798750334,0.6015539169311523,twin
208,XLearner,,DecisionTreeRegressor,0.021610163900278784,-0.02520026702269693,,0.0021912164431946808,0.5852899551391602,twin
209,XLearner,,DecisionTreeRegressor,0.020281855370351657,-0.02520026702269693,,0.002068623457376252,0.5932431221008301,twin
210,LinearDML,GradientBoostingClassifier,GradientBoostingRegressor,0.012236287163198729,-0.02520026702269693,,0.0014014955893135016,395.9491250514984,twin
211,LinearDML,RandomForestClassifier,GradientBoostingRegressor,0.014715362829561873,-0.02520026702269693,,0.0015932575065025338,394.6456959247589,twin
212,LinearDML,LogisticRegression,GradientBoostingRegressor,0.017089598420288538,-0.02520026702269693,,0.001788432719185816,390.2988770008087,twin
213,LinearDML,LogisticRegressionCV,GradientBoostingRegressor,0.01593269266890456,-0.02520026702269693,,0.0016919203729909129,392.0039622783661,twin
214,LinearDML,MLPClassifier,GradientBoostingRegressor,0.015562991328149627,-0.02520026702269693,,0.0016616432313778615,428.2143499851227,twin
215,LinearDML,DecisionTreeClassifier,GradientBoostingRegressor,0.00975322082702261,-0.02520026702269693,,0.0012217463128604913,390.17447113990784,twin
216,LinearDML,str,GradientBoostingRegressor,0.024394976838925574,-0.02520026702269693,,0.002459688213693805,391.2459990978241,twin
217,LinearDML,GradientBoostingClassifier,RandomForestRegressor,0.008135232015430708,-0.02520026702269693,,0.0011112554961210087,2213.384139060974,twin
218,LinearDML,RandomForestClassifier,RandomForestRegressor,0.012090018191521987,-0.02520026702269693,,0.0013905653713577938,3469.789613008499,twin
219,LinearDML,LogisticRegression,RandomForestRegressor,0.012608784220778529,-0.02520026702269693,,0.0014295243559317532,2501.729549884796,twin
220,LinearDML,LogisticRegressionCV,RandomForestRegressor,0.014211319012215522,-0.02520026702269693,,0.0015532731137873064,2622.752044200897,twin
221,LinearDML,MLPClassifier,RandomForestRegressor,0.013612656030975435,-0.02520026702269693,,0.0015064429959702917,4076.835463285446,twin
222,LinearDML,DecisionTreeClassifier,RandomForestRegressor,0.00961495555148218,-0.02520026702269693,,0.0012120997228896309,2657.256455898285,twin
223,LinearDML,str,RandomForestRegressor,0.02324617809777901,-0.02520026702269693,,0.002347058044811287,10594.74398112297,twin
224,LinearDML,GradientBoostingClassifier,LinearRegression,-1464660.6120838902,-0.02520026702269693,,2145230634770.2793,26.72654104232788,twin
225,LinearDML,RandomForestClassifier,LinearRegression,-54931.67857518436,-0.02520026702269693,,3017486542.5020676,23.29135227203369,twin
226,LinearDML,LogisticRegression,LinearRegression,13585643.987648973,-0.02520026702269693,,184569723243866.4,20.638473987579346,twin
227,LinearDML,LogisticRegressionCV,LinearRegression,336434466.7618266,-0.02520026702269693,,1.1318815044227106e+17,22.149538040161133,twin
228,LinearDML,MLPClassifier,LinearRegression,-35557074.82607764,-0.02520026702269693,,1264305568395188.5,55.940475940704346,twin
229,LinearDML,DecisionTreeClassifier,LinearRegression,267720354.68014684,-0.02520026702269693,,7.167418832355688e+16,20.3801109790802,twin
230,LinearDML,str,LinearRegression,-17284338.534660194,-0.02520026702269693,,298748357709599.44,20.086226224899292,twin
231,LinearDML,GradientBoostingClassifier,ElasticNet,0.08698184342858509,-0.02520026702269693,,0.012584825905303637,5.317111968994141,twin
232,LinearDML,RandomForestClassifier,ElasticNet,0.02462973086705855,-0.02520026702269693,,0.0024830286896930353,4.470190048217773,twin
233,LinearDML,LogisticRegression,ElasticNet,0.16220191512062226,-0.02520026702269693,,0.035119577872077784,1.3815398216247559,twin
234,LinearDML,LogisticRegressionCV,ElasticNet,0.16233446344033547,-0.02520026702269693,,0.03516927512984221,2.339324951171875,twin
235,LinearDML,MLPClassifier,ElasticNet,0.014047355441403854,-0.02520026702269693,,0.0015403758690845882,38.485645055770874,twin
236,LinearDML,DecisionTreeClassifier,ElasticNet,0.0060972826813171874,-0.02520026702269693,,0.0009795366174752342,1.221940040588379,twin
237,LinearDML,str,ElasticNet,0.05767348335999738,-0.02520026702269693,,0.006868058502493124,1.2185020446777344,twin
238,LinearDML,GradientBoostingClassifier,ElasticNetCV,0.01600029365524111,-0.02520026702269693,,0.001697486200176454,139.15741801261902,twin
239,LinearDML,RandomForestClassifier,ElasticNetCV,0.016774639216765697,-0.02520026702269693,,0.0017618927538116782,136.74468803405762,twin
