,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
26,TLearner,,MLPClassifier,0.3645,0.231331621335453,,0.0177338170761441,3.4800992012023926,acic,high2713,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
27,TLearner,,RandomForestClassifier,0.2373333333333333,0.216588097389286,,0.0004303648143741,0.7441737651824951,acic,high1959,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
28,TLearner,,LogisticRegressionCV,0.0786666666666666,0.216588097389286,,0.0190223210525742,0.1522378921508789,acic,high1959,"{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
29,TLearner,,MLPClassifier,0.28,0.216588097389286,,0.0040210693927106,3.2505767345428467,acic,high1959,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
30,TLearner,,RandomForestClassifier,-0.151,-0.2502917,,0.00985884168889,0.0719730854034423,acic,high1965,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
31,TLearner,,LogisticRegressionCV,0.62,-0.2502917,,0.75740764308889,0.0489192008972168,acic,high1965,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
32,TLearner,,MLPClassifier,-0.23,-0.2502917,,0.0004117530888899,1.311960220336914,acic,high1965,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
33,TLearner,,RandomForestClassifier,0.2865,0.231331621335453,,0.0030435500044748,0.1306378841400146,acic,high3143,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
34,TLearner,,LogisticRegressionCV,0.0,0.231331621335453,,0.0535143190296894,0.0461270809173584,acic,high3143,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
35,TLearner,,MLPClassifier,0.237,0.231331621335453,,3.213051668469134e-05,5.568085193634033,acic,high3143,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
36,TLearner,,RandomForestClassifier,0.275,0.146353197214364,,0.0165499998669663,0.091404914855957,acic,high1608,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
37,TLearner,,LogisticRegressionCV,0.413,0.146353197214364,,0.0711005174358018,0.0514869689941406,acic,high1608,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
38,TLearner,,MLPClassifier,0.21,0.146353197214364,,0.0040509155048336,12.465842962265016,acic,high1608,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
39,TLearner,,RandomForestClassifier,0.4495,0.231331621335453,,0.0475974414491171,0.0651559829711914,acic,high3142,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
40,TLearner,,LogisticRegressionCV,0.893,0.231331621335453,,0.4378050433245703,0.0810811519622802,acic,high3142,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
41,TLearner,,MLPClassifier,0.362,0.231331621335453,,0.0170742251828214,3.312795877456665,acic,high3142,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
42,TLearner,,RandomForestClassifier,0.215,0.197006069193618,,0.0003237815458648,0.129960298538208,acic,high2950,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
43,TLearner,,LogisticRegressionCV,0.57,0.197006069193618,,0.139124472418396,0.0432949066162109,acic,high2950,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
44,TLearner,,MLPClassifier,0.366,0.197006069193618,,0.0285589486493922,1.7257611751556396,acic,high2950,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
45,TLearner,,RandomForestClassifier,-0.2113333333333333,-0.279808785174019,,0.004688887504786,0.3488709926605224,acic,high2414,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
46,TLearner,,LogisticRegressionCV,0.0,-0.279808785174019,,0.0782929562605603,0.0144040584564208,acic,high2414,"{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
47,TLearner,,MLPClassifier,-0.2193333333333333,-0.279808785174019,,0.003657280275335,3.714047908782959,acic,high2414,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
48,TLearner,,RandomForestClassifier,-0.117,-0.2502917,,0.01776667728889,0.1258718967437744,acic,high1874,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
49,TLearner,,LogisticRegressionCV,0.6105,-0.2502917,,0.7409623507888901,0.0538852214813232,acic,high1874,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
50,TLearner,,MLPClassifier,-0.222,-0.2502917,,0.00080042028889,0.4587149620056152,acic,high1874,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
51,TLearner,,RandomForestClassifier,0.604,0.220975439343995,,0.1467078140657256,0.135883092880249,acic,high2616,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
52,TLearner,,LogisticRegressionCV,0.422,0.220975439343995,,0.0404108739869398,0.0567491054534912,acic,high2616,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
53,TLearner,,MLPClassifier,0.357,0.220975439343995,,0.0185026811016591,5.434126853942871,acic,high2616,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
54,TLearner,,RandomForestClassifier,0.3,0.197006069193618,,0.0106077497829498,0.1463441848754882,acic,high2825,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
55,TLearner,,LogisticRegressionCV,0.001,0.197006069193618,,0.0384183791607333,0.055006980895996,acic,high2825,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
56,TLearner,,MLPClassifier,0.217,0.197006069193618,,0.0003997572690903,2.757040023803711,acic,high2825,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
57,TLearner,,RandomForestClassifier,0.878,0.687319715863923,,0.036358970758215,0.1369643211364746,acic,high2038,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
58,TLearner,,LogisticRegressionCV,0.149,0.687319715863923,,0.2897881164878148,0.0813572406768798,acic,high2038,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
59,TLearner,,MLPClassifier,0.816,0.687319715863923,,0.0165586155253414,1.3108689785003662,acic,high2038,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
60,TLearner,,RandomForestClassifier,0.3625,0.231331621335453,,0.0172051435614859,0.0763309001922607,acic,high2827,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
61,TLearner,,LogisticRegressionCV,0.9915,0.231331621335453,,0.5778559639214861,0.1415820121765136,acic,high2827,"{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
62,TLearner,,MLPClassifier,0.318,0.231331621335453,,0.0075114078603413,1.7884979248046875,acic,high2827,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
63,TLearner,,RandomForestClassifier,-0.0485,-0.280333082581458,,0.0537465781792211,0.1179850101470947,acic,high2628,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
64,TLearner,,MLPClassifier,-0.241,-0.280333082581458,,0.0015470913853597,5.7935261726379395,acic,high2628,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
65,LinearDML,RandomForestClassifier,LogisticRegressionCV,-0.0151175306237386,-0.280333082581458,,0.0703392890002377,8.889113664627075,acic,high2628,"{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
66,TLearner,,RandomForestClassifier,0.299,0.146353197214364,,0.0233010464006768,0.1958138942718505,acic,high1862,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
67,TLearner,,LogisticRegressionCV,0.459,0.146353197214364,,0.0977480232920804,0.0515270233154296,acic,high1862,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
68,TLearner,,MLPClassifier,0.2675,0.146353197214364,,0.0146765478251817,3.7861087322235103,acic,high1862,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
69,TLearner,,RandomForestClassifier,0.2375,0.197006069193618,,0.001639758432152,0.1016538143157959,acic,high2371,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
70,TLearner,,LogisticRegressionCV,0.332,0.197006069193618,,0.0182233613545582,0.0744240283966064,acic,high2371,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
71,TLearner,,MLPClassifier,0.3205,0.197006069193618,,0.0152507509460114,17.458887815475464,acic,high2371,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
72,TLearner,,RandomForestClassifier,0.3285,0.231331621335453,,0.0094416938122967,0.1822998523712158,acic,high3094,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
73,TLearner,,LogisticRegressionCV,0.0,0.231331621335453,,0.0535143190296894,0.060352087020874,acic,high3094,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
74,TLearner,,MLPClassifier,0.3525,0.231331621335453,,0.014681775988195,5.486992120742798,acic,high3094,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
75,TLearner,,RandomForestClassifier,-0.131,-0.2502917,,0.01423050968889,0.1723740100860595,acic,high2389,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
76,TLearner,,LogisticRegressionCV,-0.005,-0.2502917,,0.06016801808889,0.086555004119873,acic,high2389,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
77,TLearner,,MLPClassifier,-0.1875,-0.2502917,,0.00394279758889,3.61170506477356,acic,high2389,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
78,TLearner,,RandomForestClassifier,0.252,0.146353197214364,,0.011161246938827,0.1225538253784179,acic,high2161,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
79,TLearner,,LogisticRegressionCV,0.4,0.146353197214364,,0.0643367005633753,0.0759220123291015,acic,high2161,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
80,TLearner,,MLPClassifier,0.2195,0.146353197214364,,0.0053504547577607,5.2352540493011475,acic,high2161,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
81,TLearner,,RandomForestClassifier,0.477,0.251199875828373,,0.0509856960759221,0.2950718402862549,acic,high2954,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
82,TLearner,,LogisticRegressionCV,1.0,0.251199875828373,,0.5607016259594441,0.1158270835876464,acic,high2954,"{'Cs': 1, 'penalty': 'l2', 'solver': 'lbfgs', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
83,TLearner,,MLPClassifier,0.345,0.251199875828373,,0.0087984632946126,9.161962032318115,acic,high2954,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
84,TLearner,,RandomForestClassifier,-0.1345,-0.2502917,,0.01340771778889,0.1784026622772216,acic,high1920,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
