,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
28,KernelDML,LogisticRegressionCV,MLPClassifier,0.2191361717528732,0.197006069193618,,0.0004897414392831,20.293411016464233,acic,high3191,,
29,KernelDML,MLPClassifier,MLPClassifier,0.176885876508626,0.197006069193618,,0.0004048221536812,37.64072299003601,acic,high3191,,
30,KernelDML,str,MLPClassifier,0.2024578229625895,0.197006069193618,,2.9721619157495577e-05,17.863699913024902,acic,high3191,,
31,KernelDML,RandomForestClassifier,str,0.0988730631570318,0.197006069193618,,0.0096300868737766,12.234869003295898,acic,high3191,,
32,KernelDML,LogisticRegressionCV,str,0.1145242597656639,0.197006069193618,,0.0068032488865093,15.386661767959597,acic,high3191,,
33,KernelDML,MLPClassifier,str,0.1047714465046072,0.197006069193618,,0.0085072256225841,31.746148109436035,acic,high3191,,
34,KernelDML,str,str,0.1920685434398935,0.197006069193618,,2.4379160568691845e-05,20.12196111679077,acic,high3191,,
35,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.1907462075050339,0.197006069193618,,3.918586836020209e-05,3.169015884399414,acic,high3191,,
36,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.1561029010026561,0.197006069193618,,0.0016730691680581,4.19109582901001,acic,high3191,,
37,CausalForestDML,MLPClassifier,RandomForestClassifier,0.1371279100751143,0.197006069193618,,0.0035853939394208,18.30563497543335,acic,high3191,,
38,CausalForestDML,str,RandomForestClassifier,0.2127700670560512,0.197006069193618,,0.0002485036286068,8.657211780548096,acic,high3191,,
39,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.1515692054861728,0.197006069193618,,0.0020645085835689,3.978743076324463,acic,high3191,,
40,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.2033835145417752,0.197006069193618,,4.067180916873271e-05,5.170156955718994,acic,high3191,,
41,CausalForestDML,MLPClassifier,LogisticRegressionCV,0.1441455982993133,0.197006069193618,,0.0027942293831676,19.486495971679688,acic,high3191,,
42,CausalForestDML,str,LogisticRegressionCV,0.1484058464389861,0.197006069193618,,0.0023619816517998,9.453855991363524,acic,high3191,,
43,CausalForestDML,RandomForestClassifier,MLPClassifier,0.1191010841197606,0.197006069193618,,0.0060691866993579,11.465446949005129,acic,high3191,,
44,CausalForestDML,LogisticRegressionCV,MLPClassifier,0.1784356362841272,0.197006069193618,,0.0003448609784458,17.137582063674927,acic,high3191,,
45,CausalForestDML,MLPClassifier,MLPClassifier,0.1407181654932757,0.197006069193618,,0.003168328102979,35.96803283691406,acic,high3191,,
46,CausalForestDML,str,MLPClassifier,0.1946922905746846,0.197006069193618,,5.353571497433063e-06,26.897207021713257,acic,high3191,,
47,CausalForestDML,RandomForestClassifier,str,0.1292123762533018,0.197006069193618,,0.0045959848024858,14.71112322807312,acic,high3191,,
48,CausalForestDML,LogisticRegressionCV,str,0.1523865419126684,0.197006069193618,,0.0019909022147754,15.987704992294312,acic,high3191,,
49,CausalForestDML,MLPClassifier,str,0.1110522727025676,0.197006069193618,,0.0073880551312248,29.59477710723877,acic,high3191,,
50,CausalForestDML,str,str,0.1957776340973731,0.197006069193618,,1.5090527856860823e-06,22.083614110946655,acic,high3191,,
51,TLearner,,RandomForestClassifier,0.2473333333333333,0.216588097389286,,0.0009452695332551,0.8582451343536377,acic,high2648,,
52,TLearner,,LogisticRegressionCV,0.236,0.216588097389286,,0.0003768219629678,1.355088233947754,acic,high2648,,
53,TLearner,,MLPClassifier,0.2953333333333333,0.216588097389286,,0.0062008121838836,15.808248043060305,acic,high2648,,
54,LinearDML,RandomForestClassifier,RandomForestClassifier,0.1784946996205846,0.216588097389286,,0.0014511069535645,13.424950122833252,acic,high2648,,
55,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.1479307877740704,0.216588097389286,,0.0047138261635995,10.296420097351074,acic,high2648,,
56,LinearDML,MLPClassifier,RandomForestClassifier,0.1673328753995384,0.216588097389286,,0.0024260768932593,12.504575967788696,acic,high2648,,
57,LinearDML,str,RandomForestClassifier,0.182129737205005,0.216588097389286,,0.0011873785865896,23.05149817466736,acic,high2648,,
58,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.2008193809265634,0.216588097389286,,0.0002486524188817,88.50900983810425,acic,high2648,,
59,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.1995784047823111,0.216588097389286,,0.0002893296425837,93.0909821987152,acic,high2648,,
60,LinearDML,MLPClassifier,LogisticRegressionCV,0.193311698053946,0.216588097389286,,0.0005417907660182,90.90488719940186,acic,high2648,,
61,LinearDML,str,LogisticRegressionCV,0.263928182178046,0.216588097389286,,0.0022410836278069,92.60271406173706,acic,high2648,,
62,LinearDML,RandomForestClassifier,MLPClassifier,0.1368879648077983,0.216588097389286,,0.0063521111335067,123.40127992630003,acic,high2648,,
63,LinearDML,LogisticRegressionCV,MLPClassifier,0.2214815303876514,0.216588097389286,,2.394568650949214e-05,115.763934135437,acic,high2648,,
64,LinearDML,MLPClassifier,MLPClassifier,0.1368234096613485,0.216588097389286,,0.0063624054083353,93.48314476013184,acic,high2648,,
65,LinearDML,str,MLPClassifier,0.2373187753746821,0.216588097389286,,0.0004297610097341,96.0734851360321,acic,high2648,,
66,LinearDML,RandomForestClassifier,str,0.1168892961995661,0.216588097389286,,0.0099398509586672,7188.968812942505,acic,high2648,,
67,LinearDML,LogisticRegressionCV,str,0.139949843307312,0.216588097389286,,0.0058734219887331,6725.296784877777,acic,high2648,,
68,LinearDML,MLPClassifier,str,0.0933761721855893,0.216588097389286,,0.0151811785124013,7290.481784105301,acic,high2648,,
69,LinearDML,str,str,0.2768559413918703,0.216588097389286,,0.0036322130207198,7719.873171806335,acic,high2648,,
70,KernelDML,RandomForestClassifier,RandomForestClassifier,0.1674819351446115,0.216588097389286,,0.0024114151704002,2.5656650066375732,acic,high2648,,
71,KernelDML,LogisticRegressionCV,RandomForestClassifier,0.1483596509499775,0.216588097389286,,0.0046551209035215,3.2148611545562744,acic,high2648,,
72,KernelDML,MLPClassifier,RandomForestClassifier,0.1580362429147757,0.216588097389286,,0.0034283196624042,17.6428439617157,acic,high2648,,
73,KernelDML,str,RandomForestClassifier,0.1891487124040207,0.216588097389286,,0.0007529198483695,13.144466876983644,acic,high2648,,
74,KernelDML,RandomForestClassifier,LogisticRegressionCV,0.1412408639838977,0.216588097389286,,0.005677205581846,3.520395994186402,acic,high2648,,
75,KernelDML,LogisticRegressionCV,LogisticRegressionCV,0.1552157251734561,0.216588097389286,,0.0037665680713983,3.420103073120117,acic,high2648,,
76,KernelDML,MLPClassifier,LogisticRegressionCV,0.1522008685630502,0.216588097389286,,0.004145715235922,17.821006059646606,acic,high2648,,
77,KernelDML,str,LogisticRegressionCV,0.2048936545683442,0.216588097389286,,0.0001367599928922,13.554834842681885,acic,high2648,,
78,KernelDML,RandomForestClassifier,MLPClassifier,0.1663362358228695,0.216588097389286,,0.0025252495908902,15.951030015945436,acic,high2648,,
79,KernelDML,LogisticRegressionCV,MLPClassifier,0.1844040360884855,0.216588097389286,,0.0010358138018136,15.460742950439451,acic,high2648,,
80,KernelDML,MLPClassifier,MLPClassifier,0.1942227355106256,0.216588097389286,,0.0005002094119634,28.85991907119751,acic,high2648,,
81,KernelDML,str,MLPClassifier,0.2339721027288605,0.216588097389286,,0.0003022036416463,23.51929497718811,acic,high2648,,
82,KernelDML,RandomForestClassifier,str,0.060905490680456,0.216588097389286,,0.0242370740316562,10.4706609249115,acic,high2648,,
83,KernelDML,LogisticRegressionCV,str,0.1456132010337274,0.216588097389286,,0.0050374359126822,15.753515005111694,acic,high2648,,
84,KernelDML,MLPClassifier,str,0.0764484193892176,0.216588097389286,,0.0196391293499628,26.19972801208496,acic,high2648,,
85,KernelDML,str,str,0.2699081523674085,0.216588097389286,,0.00284302826287,22.042721033096313,acic,high2648,,
86,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.157114202262233,0.216588097389286,,0.0035371442015836,5.8213489055633545,acic,high2648,,
87,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.190586988240783,0.216588097389286,,0.0006760576769523,6.655574083328247,acic,high2648,,
88,CausalForestDML,MLPClassifier,RandomForestClassifier,0.1409665744144436,0.216588097389286,,0.0057186147370346,22.617034912109375,acic,high2648,,
89,CausalForestDML,str,RandomForestClassifier,0.1872828254621918,0.216588097389286,,0.0008587989627209,18.903299808502197,acic,high2648,,
90,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.1233053225111615,0.216588097389286,,0.0087016760889628,6.067878007888794,acic,high2648,,
91,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.2122118582037148,0.216588097389286,,1.9151469409328892e-05,6.717067003250122,acic,high2648,,
92,CausalForestDML,MLPClassifier,LogisticRegressionCV,0.1598723426031043,0.216588097389286,,0.0032166768409662,22.067232131958008,acic,high2648,,
93,CausalForestDML,str,LogisticRegressionCV,0.2190183029821515,0.216588097389286,,5.905899223595149e-06,19.716683864593502,acic,high2648,,
94,CausalForestDML,RandomForestClassifier,MLPClassifier,0.1212850009743884,0.216588097389286,,0.0090826801862672,22.68242311477661,acic,high2648,,
95,CausalForestDML,LogisticRegressionCV,MLPClassifier,0.2278202526360511,0.216588097389286,,0.0001261613114874,20.969680070877075,acic,high2648,,
96,CausalForestDML,MLPClassifier,MLPClassifier,0.1747521664905045,0.216588097389286,,0.0017502451141676,36.71190810203552,acic,high2648,,
97,CausalForestDML,str,MLPClassifier,0.2209169657119041,0.216588097389286,,1.873910095456679e-05,46.06657600402832,acic,high2648,,
98,CausalForestDML,RandomForestClassifier,str,0.1283545855047128,0.216588097389286,,0.0077851526194851,20.367127180099487,acic,high2648,,
99,CausalForestDML,LogisticRegressionCV,str,0.1688905755578984,0.216588097389286,,0.0022750535888556,9.142701864242554,acic,high2648,,
100,CausalForestDML,MLPClassifier,str,0.1283258029567464,0.216588097389286,,0.0077902326184963,13.345954895019531,acic,high2648,,
101,CausalForestDML,str,str,0.2683480479562491,0.216588097389286,,0.0026790924826944,16.49721384048462,acic,high2648,,
102,TLearner,,RandomForestClassifier,-0.21,-0.279808785174019,,0.0048732664874723,0.8639519214630127,acic,high2660,,
103,TLearner,,LogisticRegressionCV,-0.1553333333333333,-0.279808785174019,,0.0154941381109428,1.1181271076202393,acic,high2660,,
104,TLearner,,MLPClassifier,-0.1913333333333333,-0.279808785174019,,0.0078279055784134,13.365911960601808,acic,high2660,,
105,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0239529234702073,-0.279808785174019,,0.0654622219682,22.488677978515625,acic,high2660,,
106,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.0276027526376052,-0.279808785174019,,0.0636078828477585,27.66763210296631,acic,high2660,,
107,LinearDML,MLPClassifier,RandomForestClassifier,-0.0724936439745125,-0.279808785174019,,0.0429795677705713,44.19455909729004,acic,high2660,,
108,LinearDML,str,RandomForestClassifier,-0.2271176638064114,-0.279808785174019,,0.0027763542709759,39.003247022628784,acic,high2660,,
109,LinearDML,RandomForestClassifier,LogisticRegressionCV,-0.0351710577236684,-0.279808785174019,,0.059847617692072,129.31462287902832,acic,high2660,,
110,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.0237577971174861,-0.279808785174019,,0.0921526698841452,111.45320892333984,acic,high2660,,
111,LinearDML,MLPClassifier,LogisticRegressionCV,-0.0306848212290604,-0.279808785174019,,0.062062749411649,134.7130250930786,acic,high2660,,
112,LinearDML,str,LogisticRegressionCV,-0.2409054742390359,-0.279808785174019,,0.0015134676017039,126.02676510810852,acic,high2660,,
113,LinearDML,RandomForestClassifier,MLPClassifier,-0.1039258087530914,-0.279808785174019,,0.0309348213946845,237.30301213264465,acic,high2660,,
114,LinearDML,LogisticRegressionCV,MLPClassifier,-0.0281912994886413,-0.279808785174019,,0.0633113591026312,195.5354740619659,acic,high2660,,
115,LinearDML,MLPClassifier,MLPClassifier,-0.0989025388279894,-0.279808785174019,,0.0327270699670103,218.0204541683197,acic,high2660,,
116,LinearDML,str,MLPClassifier,-0.2157217326249529,-0.279808785174019,,0.0041071503044267,166.36366200447085,acic,high2660,,
117,LinearDML,RandomForestClassifier,str,-0.1734973507517413,-0.279808785174019,,0.0113021210889222,11256.841459989548,acic,high2660,,
118,TLearner,,RandomForestClassifier,0.502,0.1585275019832,,0.1179733568939006,0.1361522674560547,acic,low2068,,
119,TLearner,,LogisticRegressionCV,0.916,0.1585275019832,,0.5737645852518112,0.1344301700592041,acic,low2068,,
120,LinearDML,RandomForestClassifier,RandomForestClassifier,0.3020579592590813,0.1585275019832,,0.0206009921658236,0.5629317760467529,acic,low2068,,
121,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.308220440814446,0.1585275019832,,0.0224079759359351,0.4847800731658935,acic,low2068,,
122,LinearDML,str,RandomForestClassifier,0.3631575691863072,0.1585275019832,,0.0418734644035481,0.5038089752197266,acic,low2068,,
123,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.3077690401469042,0.1585275019832,,0.0222730367134683,0.95070219039917,acic,low2068,,
124,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.3952764122560402,0.1585275019832,,0.0560500465153773,1.0206429958343506,acic,low2068,,
125,LinearDML,str,LogisticRegressionCV,0.3356448246168295,0.1585275019832,,0.0313705459769051,0.996392011642456,acic,low2068,,
126,LinearDML,RandomForestClassifier,str,0.2167623018365028,0.1585275019832,,0.0033912919139542,35.14386296272278,acic,low2068,,
127,LinearDML,LogisticRegressionCV,str,0.2311647872442802,0.1585275019832,,0.0052761752100995,40.17133021354675,acic,low2068,,
128,LinearDML,str,str,0.3575377422055146,0.1585275019832,,0.0396050757133433,41.284883975982666,acic,low2068,,
129,KernelDML,RandomForestClassifier,RandomForestClassifier,0.1692925159430291,0.1585275019832,,0.0001158855255553,0.3485429286956787,acic,low2068,,
130,KernelDML,LogisticRegressionCV,RandomForestClassifier,0.2442075149371009,0.1585275019832,,0.0073410646197806,0.2941751480102539,acic,low2068,,
131,KernelDML,str,RandomForestClassifier,0.296602871162844,0.1585275019832,,0.0190648075740949,0.2730119228363037,acic,low2068,,
132,KernelDML,RandomForestClassifier,LogisticRegressionCV,0.356788684953759,0.1585275019832,,0.0393074966728854,0.3000290393829345,acic,low2068,,
133,KernelDML,LogisticRegressionCV,LogisticRegressionCV,0.4065218242146978,0.1585275019832,,0.0615011838590599,0.2494909763336181,acic,low2068,,
134,KernelDML,str,LogisticRegressionCV,0.3191298722649655,0.1585275019832,,0.0257931213401213,0.2282490730285644,acic,low2068,,
135,KernelDML,RandomForestClassifier,str,0.2124680354658624,0.1585275019832,,0.0029095811523942,0.3254179954528808,acic,low2068,,
136,KernelDML,LogisticRegressionCV,str,0.2017283420498698,0.1585275019832,,0.0018663125824659,0.2362439632415771,acic,low2068,,
137,KernelDML,str,str,0.3466431020009778,0.1585275019832,,0.0353874789700485,0.2278499603271484,acic,low2068,,
138,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.2737248761734557,0.1585275019832,,0.0132704350203297,0.4350738525390625,acic,low2068,,
139,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.2293413459835274,0.1585275019832,,0.0050146005021027,0.3808126449584961,acic,low2068,,
140,CausalForestDML,str,RandomForestClassifier,0.42071143400794,0.1585275019832,,0.0687404142119534,0.3790979385375976,acic,low2068,,
141,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.2334000776919303,0.1585275019832,,0.0056059025932595,0.4264917373657226,acic,low2068,,
142,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.2004080052321707,0.1585275019832,,0.001753976552387,0.3415570259094238,acic,low2068,,
143,CausalForestDML,str,LogisticRegressionCV,0.3774544147146754,0.1585275019832,,0.047928993118135,0.3126721382141113,acic,low2068,,
144,CausalForestDML,RandomForestClassifier,str,0.251822567966006,0.1585275019832,,0.0087039693367361,0.3909502029418945,acic,low2068,,
145,CausalForestDML,LogisticRegressionCV,str,0.2678336732236715,0.1585275019832,,0.0119478390712512,0.316378116607666,acic,low2068,,
146,CausalForestDML,str,str,0.3830968997819932,0.1585275019832,,0.0504314144277126,0.2742490768432617,acic,low2068,,
147,TLearner,,RandomForestClassifier,0.242,0.200014840066845,,0.0017627536546126,0.1352021694183349,acic,low2487,,
148,TLearner,,LogisticRegressionCV,0.384,0.200014840066845,,0.0338505390756286,0.1102538108825683,acic,low2487,,
149,LinearDML,RandomForestClassifier,RandomForestClassifier,0.3510026560851561,0.200014840066845,,0.0227973205859793,0.6083593368530273,acic,low2487,,
150,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.3095569699827153,0.200014840066845,,0.0119994782265054,0.4823229312896728,acic,low2487,,
151,LinearDML,str,RandomForestClassifier,0.1968614753011204,0.200014840066845,,9.943709345713103e-06,0.4450931549072265,acic,low2487,,
152,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.2086521251545097,0.200014840066845,,7.460269368559603e-05,0.9315788745880128,acic,low2487,,
153,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.3848711886985115,0.200014840066845,,0.0341718696294322,0.913782835006714,acic,low2487,,
154,LinearDML,str,LogisticRegressionCV,0.1659280651428547,0.200014840066845,,0.0011619082247187,0.9814929962158204,acic,low2487,,
155,LinearDML,RandomForestClassifier,str,0.1886501173828509,0.200014840066845,,0.000129156921684,38.77336001396179,acic,low2487,,
156,LinearDML,LogisticRegressionCV,str,0.1610221138972476,0.200014840066845,,0.0015204326941372,46.06513714790344,acic,low2487,,
157,LinearDML,str,str,0.1964741911690114,0.200014840066845,,1.253619461772984e-05,35.826233863830566,acic,low2487,,
158,KernelDML,RandomForestClassifier,RandomForestClassifier,0.2035789669150949,0.200014840066845,,1.2703000190415678e-05,0.437352180480957,acic,low2487,,
159,KernelDML,LogisticRegressionCV,RandomForestClassifier,0.1857686243408866,0.200014840066845,,0.0002029546625105,0.4093918800354004,acic,low2487,,
160,KernelDML,str,RandomForestClassifier,0.1569352107762205,0.200014840066845,,0.0018558544598176,0.3659441471099853,acic,low2487,,
161,KernelDML,RandomForestClassifier,LogisticRegressionCV,0.150899909189679,0.200014840066845,,0.0024122764350687,0.4123108386993408,acic,low2487,,
162,KernelDML,LogisticRegressionCV,LogisticRegressionCV,0.2273517461655664,0.200014840066845,,0.0007473064350503,0.3656630516052246,acic,low2487,,
163,KernelDML,str,LogisticRegressionCV,0.1927601073228438,0.200014840066845,,5.263114718688329e-05,0.3393328189849853,acic,low2487,,
164,KernelDML,RandomForestClassifier,str,0.1859017152379571,0.200014840066845,,0.0001991802924357,0.3672690391540527,acic,low2487,,
165,KernelDML,LogisticRegressionCV,str,0.1805497742226397,0.200014840066845,,0.0003788887883192,0.2992908954620361,acic,low2487,,
166,KernelDML,str,str,0.2241685671943065,0.200014840066845,,0.0005834025341478,0.2172150611877441,acic,low2487,,
167,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.1690635055514486,0.200014840066845,,0.0009579851082839,0.5546920299530029,acic,low2487,,
168,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.2434147916670616,0.200014840066845,,0.0018835557989011,0.525371789932251,acic,low2487,,
169,CausalForestDML,str,RandomForestClassifier,0.1967446512902119,0.200014840066845,,1.069413463481708e-05,0.3921430110931396,acic,low2487,,
170,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.1957087093514725,0.200014840066845,,1.85427617378745e-05,0.4802432060241699,acic,low2487,,
171,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.2367996176107581,0.200014840066845,,0.0013531198589551,0.4312028884887695,acic,low2487,,
172,CausalForestDML,str,LogisticRegressionCV,0.2813253052253474,0.200014840066845,,0.006611391744292,0.528846025466919,acic,low2487,,
173,CausalForestDML,RandomForestClassifier,str,0.213926813509598,0.200014840066845,,0.0001935430050718,0.5491998195648193,acic,low2487,,
174,CausalForestDML,LogisticRegressionCV,str,0.2422826698612478,0.200014840066845,,0.0017865694355286,0.3295481204986572,acic,low2487,,
175,CausalForestDML,str,str,0.2717716255590554,0.200014840066845,,0.005149036264175,0.2555909156799316,acic,low2487,,
176,TLearner,,RandomForestRegressor,0.992101947909164,0.8,,0.0369031583904951,4.371915102005005,acic,high432,,
177,TLearner,,ElasticNetCV,0.949684692003621,0.8,,0.0224055070202188,0.664013147354126,acic,high432,,
178,LinearDML,RandomForestClassifier,RandomForestRegressor,0.5371475088148548,0.8,,0.0690914321222368,1052.001530170441,acic,high432,,
179,LinearDML,LogisticRegressionCV,RandomForestRegressor,0.5000014139948681,0.8,,0.0899991516050785,920.4027771949768,acic,high432,,
180,LinearDML,str,RandomForestRegressor,0.983698511959531,0.8,,0.0337451432961459,881.4409711360931,acic,high432,,
181,LinearDML,RandomForestClassifier,ElasticNetCV,0.4539148638001851,0.8,,0.1197749214984444,278.29199624061584,acic,high432,,
182,LinearDML,LogisticRegressionCV,ElasticNetCV,0.4989994650398178,0.8,,0.0906013220463159,262.8200740814209,acic,high432,,
183,LinearDML,str,ElasticNetCV,0.9471891343125552,0.8,,0.0216646412596793,272.0390532016754,acic,high432,,
184,LinearDML,RandomForestClassifier,str,0.5425426154267559,0.8,,0.0662843048712953,395.89637327194214,acic,high432,,
185,LinearDML,LogisticRegressionCV,str,0.4947847025595601,0.8,,0.0931563777916562,332.95889687538147,acic,high432,,
186,LinearDML,str,str,0.89500364970991,0.8,,0.0090256934582032,338.930832862854,acic,high432,,
187,KernelDML,RandomForestClassifier,RandomForestRegressor,0.4646776949233287,0.8,,0.1124410482819322,3.972266912460327,acic,high432,,
188,KernelDML,LogisticRegressionCV,RandomForestRegressor,0.5084812939716752,0.8,,0.0849831559644288,3.945735931396485,acic,high432,,
189,KernelDML,str,RandomForestRegressor,0.9081440684696754,0.8,,0.0116951395451738,4.010881185531616,acic,high432,,
190,KernelDML,RandomForestClassifier,ElasticNetCV,0.475751072773624,0.8,,0.1051373668074556,0.7319629192352295,acic,high432,,
191,KernelDML,LogisticRegressionCV,ElasticNetCV,0.4747577686918164,0.8,,0.105782509026326,0.7747077941894531,acic,high432,,
192,KernelDML,str,ElasticNetCV,0.8763553256526921,0.8,,0.0058301357555286,0.8142392635345459,acic,high432,,
193,KernelDML,RandomForestClassifier,str,0.4746709007981325,0.8,,0.1058390227874985,0.7550902366638184,acic,high432,,
194,KernelDML,LogisticRegressionCV,str,0.5037997900326734,0.8,,0.0877345643846884,0.7782478332519531,acic,high432,,
195,KernelDML,str,str,0.8382179662621693,0.8,,0.0014606129452163,0.8211448192596436,acic,high432,,
196,CausalForestDML,RandomForestClassifier,RandomForestRegressor,0.5780867200036787,0.8,,0.0492455038387257,4.428362846374512,acic,high432,,
197,CausalForestDML,LogisticRegressionCV,RandomForestRegressor,0.8909657263076649,0.8,,0.0082747633626809,4.584006309509277,acic,high432,,
198,CausalForestDML,str,RandomForestRegressor,0.9108132249865816,0.8,,0.0122795708319267,4.493196725845337,acic,high432,,
199,CausalForestDML,RandomForestClassifier,ElasticNetCV,0.5885612997200143,0.8,,0.0447063239760896,1.283029079437256,acic,high432,,
200,CausalForestDML,LogisticRegressionCV,ElasticNetCV,0.8881341748373549,0.8,,0.0077676327742614,1.341770887374878,acic,high432,,
201,CausalForestDML,str,ElasticNetCV,0.871352266618547,0.8,,0.0050911459516042,1.387128829956055,acic,high432,,
202,CausalForestDML,RandomForestClassifier,str,0.5980373939866844,0.8,,0.0407888942276897,1.3265318870544434,acic,high432,,
203,CausalForestDML,LogisticRegressionCV,str,0.9121154476489678,0.8,,0.0125698736015284,1.3710222244262695,acic,high432,,
204,CausalForestDML,str,str,0.9388487243758152,0.8,,0.019278968260791,1.4002618789672852,acic,high432,,
