,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name
28,LinearDML,RandomForestClassifier,MLPClassifier,0.1880192408706152,0.197006069193618,,8.076308330712471e-05,161.76641726493835,acic,high3191
29,LinearDML,LogisticRegressionCV,MLPClassifier,0.106337257267737,0.197006069193618,,0.0082208334560507,200.2876620292664,acic,high3191
30,LinearDML,MLPClassifier,MLPClassifier,0.2084914582853323,0.197006069193618,,0.000131914162588,170.79781079292297,acic,high3191
31,LinearDML,str,MLPClassifier,0.2888065662843809,0.197006069193618,,0.0084273312661111,241.9071261882782,acic,high3191
32,LinearDML,GradientBoostingClassifier,str,0.1212075600895915,0.197006069193618,,0.0057454139823931,11959.005661725998,acic,high3191
33,LinearDML,RandomForestClassifier,str,0.1023035991048286,0.197006069193618,,0.008968557840918,12886.544514656069,acic,high3191
34,LinearDML,LogisticRegressionCV,str,0.1506823255950568,0.197006069193618,,0.0021458892209852,13129.777282238008,acic,high3191
35,LinearDML,MLPClassifier,str,0.1187927589043592,0.197006069193618,,0.0061173219064038,13541.49895977974,acic,high3191
36,LinearDML,str,str,0.2144464745879793,0.197006069193618,,0.0003041677403196,13506.304975271223,acic,high3191
37,KernelDML,RandomForestClassifier,RandomForestClassifier,0.172211306145316,0.197006069193618,,0.0006147802746214,1.6929168701171875,acic,high3191
38,KernelDML,LogisticRegressionCV,RandomForestClassifier,0.2217929683404877,0.197006069193618,,0.000614390369317,4.22333550453186,acic,high3191
39,KernelDML,MLPClassifier,RandomForestClassifier,0.1506041045094817,0.197006069193618,,0.0021531423265478,4.927856922149658,acic,high3191
40,KernelDML,str,RandomForestClassifier,0.1620911303009018,0.197006069193618,,0.0012190529578821,9.810436010360718,acic,high3191
41,KernelDML,RandomForestClassifier,LogisticRegressionCV,0.1403904818563361,0.197006069193618,,0.0032053247295453,4.146300315856934,acic,high3191
42,KernelDML,LogisticRegressionCV,LogisticRegressionCV,0.2797153783162351,0.197006069193618,,0.0068408298155406,6.435810565948486,acic,high3191
43,KernelDML,MLPClassifier,LogisticRegressionCV,0.1105771674283902,0.197006069193618,,0.0074699550603433,7.1435065269470215,acic,high3191
44,KernelDML,str,LogisticRegressionCV,0.1519118716823966,0.197006069193618,,0.002033486649181,12.451385974884031,acic,high3191
45,KernelDML,RandomForestClassifier,MLPClassifier,0.1277090064025814,0.197006069193618,,0.0048020829114648,4.6047203540802,acic,high3191
46,KernelDML,LogisticRegressionCV,MLPClassifier,0.1416242160729806,0.197006069193618,,0.0030671496550758,7.109025001525879,acic,high3191
47,KernelDML,MLPClassifier,MLPClassifier,0.1098238230487256,0.197006069193618,,0.0076007440428686,7.719466209411621,acic,high3191
48,KernelDML,str,MLPClassifier,0.1461733789896686,0.197006069193618,,0.0025839623933706,12.470561981201172,acic,high3191
49,KernelDML,RandomForestClassifier,str,0.103878309078816,0.197006069193618,,0.0086727797040001,20.663895845413208,acic,high3191
50,KernelDML,LogisticRegressionCV,str,0.1189303512864087,0.197006069193618,,0.0060958177267261,21.372004747390747,acic,high3191
51,KernelDML,MLPClassifier,str,0.1005718628267603,0.197006069193618,,0.0092995561576056,21.2003185749054,acic,high3191
52,KernelDML,str,str,0.1825361021641445,0.197006069193618,,0.000209379945834,30.55722165107727,acic,high3191
53,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.143312898050607,0.197006069193618,,0.0028829566273926,5.4251744747161865,acic,high3191
54,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.1780585583781053,0.197006069193618,,0.0003590081661039,8.005171298980713,acic,high3191
55,CausalForestDML,MLPClassifier,RandomForestClassifier,0.1470811108897219,0.197006069193618,,0.0024925014616457,8.856361389160156,acic,high3191
56,CausalForestDML,str,RandomForestClassifier,0.1725122909640533,0.197006069193618,,0.000599945171959,15.14323377609253,acic,high3191
57,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.0911759276417087,0.197006069193618,,0.0112000188608971,7.868444681167602,acic,high3191
58,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.1681910449523402,0.197006069193618,,0.0008303056220254,10.205917119979858,acic,high3191
59,CausalForestDML,MLPClassifier,LogisticRegressionCV,0.1331013856008313,0.197006069193618,,0.0040838085850941,10.955344438552856,acic,high3191
60,CausalForestDML,str,LogisticRegressionCV,0.1815910088820766,0.197006069193618,,0.0002376240844084,15.893773078918455,acic,high3191
61,CausalForestDML,RandomForestClassifier,MLPClassifier,0.1842690144231341,0.197006069193618,,0.0001622325642263,8.54644775390625,acic,high3191
62,CausalForestDML,LogisticRegressionCV,MLPClassifier,0.1735332053148224,0.197006069193618,,0.0005509753386724,10.85400366783142,acic,high3191
63,CausalForestDML,MLPClassifier,MLPClassifier,0.1864181559469663,0.197006069193618,,0.0001121039069186,11.540626049041748,acic,high3191
64,CausalForestDML,str,MLPClassifier,0.1656096740895462,0.197006069193618,,0.0009857336255309,16.6873140335083,acic,high3191
65,CausalForestDML,RandomForestClassifier,str,0.1249853481933902,0.197006069193618,,0.0051869842533926,21.028451442718502,acic,high3191
66,CausalForestDML,LogisticRegressionCV,str,0.1596026188238348,0.197006069193618,,0.0013990180995648,23.30273723602295,acic,high3191
67,CausalForestDML,MLPClassifier,str,0.0995121809771344,0.197006069193618,,0.0095050582395681,25.987847805023197,acic,high3191
68,CausalForestDML,str,str,0.1989642952404534,0.197006069193618,,3.834649250504831e-06,29.77056050300598,acic,high3191
69,TLearner,,RandomForestClassifier,0.24866666666666667,0.216588097389286,,0.0010290346068837113,0.917954683303833,acic,high2648
70,TLearner,,LogisticRegressionCV,0.236,0.216588097389286,,0.0003768219629678445,2.661266565322876,acic,high2648
71,TLearner,,MLPClassifier,0.25066666666666665,0.216588097389286,,0.0011613488839932323,3.1905999183654785,acic,high2648
72,LinearDML,RandomForestClassifier,RandomForestClassifier,0.24175634239270818,0.216588097389286,,0.0006334405565522858,15.320154428482056,acic,high2648
73,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.21925653367909725,0.216588097389286,,7.1205522327816534e-06,17.048399448394775,acic,high2648
74,LinearDML,MLPClassifier,RandomForestClassifier,0.1706473697606396,0.216588097389286,,0.0021105504550494748,17.346771478652954,acic,high2648
75,LinearDML,str,RandomForestClassifier,0.2162875741540311,0.216588097389286,,9.03142149280695e-08,29.34852695465088,acic,high2648
76,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.23880870586913158,0.216588097389286,,0.0004937554412145854,535.935469865799,acic,high2648
77,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.2446082057809577,0.216588097389286,,0.0007851264742810315,556.7295451164246,acic,high2648
78,LinearDML,MLPClassifier,LogisticRegressionCV,0.24623139843747227,0.216588097389286,,0.0008787252970334013,544.3232724666595,acic,high2648
79,LinearDML,str,LogisticRegressionCV,0.21359419577109617,0.216588097389286,,8.963446899399659e-06,577.7438879013062,acic,high2648
80,LinearDML,RandomForestClassifier,MLPClassifier,0.1547202667949632,0.216588097389286,,0.003827628462447824,190.26841592788696,acic,high2648
81,LinearDML,LogisticRegressionCV,MLPClassifier,0.20385684657755285,0.216588097389286,,0.00016208474723125604,259.6546792984009,acic,high2648
82,LinearDML,MLPClassifier,MLPClassifier,0.17018753809139422,0.216588097389286,,0.002153011903157171,189.59782218933105,acic,high2648
83,LinearDML,str,MLPClassifier,0.2558081200810624,0.216588097389286,,0.0015382101799434563,182.60363173484802,acic,high2648
84,LinearDML,RandomForestClassifier,str,0.107606604849355,0.216588097389286,,0.011876965716231036,13796.537150382996,acic,high2648
85,LinearDML,LogisticRegressionCV,str,0.13320034820398632,0.216588097389286,,0.006953516714190447,13879.922977685928,acic,high2648
86,LinearDML,MLPClassifier,str,0.10933742362199704,0.216588097389286,,0.011502707023537444,13165.40978050232,acic,high2648
